id,partner_name,party_type_id,partner_name_ja
8225,"NATSUME ATARI INC.",2,ナツメアタリ株式会社
8229,"NATURAL RECORDS STUDIOS",2,
8241,"NBA DIGITAL",2,
8242,"NBA PROPERTIES",2,
8257,"NDREAMS LTD",2,"NDREAMS LTD."
8263,"NEAR LIGHT LIMITED",2,
8269,"NECROPHONE GAMES CORP.",2,
8271,"NECSIM LTD",2,
8279,"NELA SYSTEM LLC",2,
8284,"NEMORIS GAMES",2,
8293,"NEOGLYPHIC ENTERTAINMENT",2,
8298,"NEOPICA BVBA",2,
8305,"NEPHILIM GAME STUDIOS LLC",2,
8306,"NEPTUNE INTERACTIVE INC.",2,
8308,"NERDRAGE STUDIOS LTD",2,
8309,"NERLASKA, S.L.",2,
8323,"NETIGEN KLUZOWICZ (GENERAL PARTNERSHIP)",2,
8343,NEURONLAND,2,
8348,"NEVERNAUT, LLC",2,
8349,"NEVERNAUT GAMES, LLC.",2,
8366,"NEWGEN INTERACTIVE SOFTWARE, CORP.",2,
8367,"NEWKIDCO, LLC",2,
8387,"NEW TROPICS  LLC",2,
8390,"NEW WORLD INTERACTIVE LLC",2,
8392,"NEX ENTERTAINMENT CO., LTD.",2,株式会社ネクスエンタテインメント
8394,"NEXON AMERICA",2,
8397,NEXTFLOOR,2,NEXTFLOOR
8399,"NEXTGEN INTERACTIONS",2,
8400,"NEXTGEN PANTS, INC",2,
8401,"NEXTGEN REALITY PTY LIMITED",2,
8405,"NEXT PLAYER UP",2,
8406,NEXUSGAMES,2,
8407,"NEXUS GAME STUDIOS",2,
8410,"NFL ENTERPRISES LLC",2,
8411,"N-FUSION INTERACTIVE ENTERTAINMENR CORP",2,
8413,"NGD STUDIOS AB",2,
8418,"NHL INTERACTIVE CYBERENTERPRISES, LLC",2,
8420,"NHN PLAYART CORPORATION",2,"NHN PLAYART株式会社"
8439,"NIEBLA GAMES SPA",2,
8441,"NIELS VRIEZEN",2,
8442,"NIFFLER LIMITED",2,
8444,"NIGHT DIVE STUDIOS",2,
8446,"NIGHTHAWK INTERACTIVE LLC",2,
8449,"NIGHTMAKER LTD.",2,
8451,"NIGHT SCHOOL STUDIO",2,
8453,"NIHAD GONDZO T/A NIHAD GONDZO",2,
8456,"NIHON FALCOM CORPORATION",2,日本ファルコム株式会社
8461,"NIKKATSU CORPORATION",2,日活株式会社
8463,"NIKLAS SWANBERG T/A STROBOSKOP",2,
8465,"NILO STUDIOS",2,
8467,NIMBLEGAMES,2,NIMBLEGAMES
8474,"NINJA KIWI LIMITED",2,
8475,"NINJAR STUDIOS LTD",2,
8476,"NINJA THEORY LIMITED",2,
8479,"NIPPON CULTURAL BROADCASTING EXTEND INC.",2,株式会社文化放送エクステンド
8480,"NIPPON ICHI SOFTWARE, INC.",2,株式会社日本一ソフトウェア
8491,"N-IX LLC",2,
8493,"NIXXES SOFTWARE BV",2,
8496,"NLABSOFT INC",2,"NLABSOFT INC."
8497,"NLABSOFT CO., LTD.",2,
8509,"NOBLE WHALE LLC",2,
8510,"NO BULL INTENTIONS LTD",2,
8511,"NO CODE LTD",2,
8516,"NO GOBLIN LLC",2,
8518,"NOIR GAME STUDIOS LLC",2,
8525,"NOMAD GAMES LTD",2,
8528,"NO MATTER STUDIOS",2,
8531,"NO MORE GAMES LIMITED",2,
8535,"NOODLECAKE STUDIOS INC.",2,
8541,"NORDIC GAMES GMBH",2,"NORDIC GAMES GMBH"
8545,"NORDIJA A/S",2,
8560,"NORMAL VR",2,
8566,"NORTHERN WORLD ENTERTAINMENT SOFTWARE INC.",2,
8570,"NORTHWAY GAMES CORP",2,
8573,"NORWIND INTERACTIVE LTD.",2,
8575,"NOSEBLEED INTERACTIVE LIMITED",2,
8577,"NOSTATIC SOFTWARE, LLC",2,
8582,"NO THIRTY LLC",2,
8587,"NOUMENON GAMES AB",2,
8590,"NOVALOGIC INC",2,
8592,"NOVARAMA TECHNOLOGY S.L.",2,
8596,"NOVAWAKE STUDIOS",2,
8611,"N-SPACE, INC.",2,
8624,NUCLEI.INC,2,
8630,NUMICUS,2,
8631,"NURIJOY, INC.",2,"NURIJOY, INC."
8633,NURUN,2,
8640,"NVYVE STUDIOS - A DIVISION OF NVYVE INC",2,
8643,NYCRAMA,2,
8653,"OASIS GAMES LIMITED",2,
8662,OCEAN,2,
8664,"OCEANIC STUDIOS PTY LTD",2,
8665,"OCEAN MEDIA LLC",2,
8674,"OCTOBIT GAMES L.L.C",2,
8677,"ODDBIRD STUDIO INC",2,
8679,"ODD GAMES PTY LTD",2,
8685,"ODIN GAME STUDIO LTDA - EPP",2,
8686,"OEFUN, INC.",2,
8687,"OFF BASE PRODUCTIONS",2,
8688,"OFFENSIVE SERVERS",2,
8690,"OFFICE 5656 CO., LTD.",2,株式会社おふぃす5656
8696,O-GAMES,2,
8709,"OKAM SRL",2,
8721,"OLIVER EBERLEI",2,
8734,"OMER FARUK SARIKAYA T/A ALKAME GAMES",2,
8746,"ON3D STUDIOS",2,
8751,"ONEBITBEYOND LTD",2,
8758,"ONE MORE LEVEL S.A.",2,
8760,"ONE OR EIGHT INC.",2,株式会社ワンオアエイト
8767,"ONIPUNKS STUDIO, INC.",2,
8775,"ONTECA LTD",2,
8777,"ON THE METAL LIMITED",2,
8779,"ONYX STUDIOS INC",2,
8781,"OOO 'COMONGAMES'",2,
8783,OOPHOK,2,
8788,"OPAQUE MULTIMEDIA PTY LTD",2,
8798,"OPPOSABLE GAMES LIMITED",2,
8811,"OR1GO GAMES LLC",2,
8812,"OR1GO GAMES PTE LTD",2,
8814,"ORANGE LIMITED",2,
8816,"ORANGE BRIDGE STUDIOS INC",2,
8834,"ORGANIC HUMANS PTY LTD",2,
8836,"ORIGAMINC LLC",2,
8839,"ORIGIN8 TECHNOLOGIES LTD",2,
8842,"ORIHALCON TECHNOLOGIES, INC.",2,"株式会社オリハルコンテクノロジーズ					"
8851,"OSNAP! GAMES",2,
8857,"OTHER OCEAN INTERACTIVE",2,
8858,"OTHERSIDE ENTERTAINMENT",2,
8859,"OTHERWORLD INTERACTIVE",2,
8862,"O-TWO, INC.",2,株式会社オーツー
8866,"OUTER DARKNESS",2,
8870,"OUT OF BOUNDS GAMES LTD",2,
8873,"OUTPUT GROUP LIMITED",2,
8875,"OUTSIDER GAMES LTD",2,
8880,OVERCURFEW,2,
8882,"OVERLORD GAME STUDIO",2,
8885,"OVERRIDE DESIGNS LLC",2,
8887,"OVER THE MOON INC.",2,
8888,"OVER THE MOON GAMES INC.",2,
8889,"OVER THE TOP GAMES, SL",2,
8890,"OVOSONICO LIMITED",2,
8892,"OWLCHEMY LABS, INC.",2,
8901,"OXYGENE S.R.L.",2,
8910,"OZWE GAMES SARL",2,
8920,"PAGODAWEST GAMES LLC",2,
8923,"PALADIN STUDIOS BV",2,
8928,"PALMSTORM KFT.",2,
8935,"PANDIA GAMES",2,
8936,"PANDORA STUDIO D.O.O.",2,
8938,"PANIC ARTS",2,
8939,"PANIC ART STUDIOS LTD.",2,
8940,"PANIC BUTTON",2,
8948,"PAPERJAM ENTERTAINMENT LIMITED",2,
8950,"PAPERSEVEN LIMITED",2,
8954,PARABOLE,2,
8963,"PARALLEL CIRCLES LTD",2,
8964,PARALLEL-GAMES,2,
8969,"PARANOID PRODUCTIONS LLC",2,
8980,"PARKESM INC.",2,"PARKESM INC."
8981,"PARKESM,CO.,LTD.",2,"PARKESM,CO.,LTD."
8985,"PARRALEX LLC",2,
8995,"PARTY SPA RENTALS, INC. DBA PSR OUTDOORS",2,
9009,"PATRICK GOD",2,
9018,"PAVEL ANATOLIEVICH NAKAZNENKO",2,
9021,"PAWEL SMAGALA",2,
9022,"PAW PRINT GAMES LIMITED",2,
9031,"PBL DEVELOPMENT SP Z O O",2,
9040,"PD3 LIMITED",2,
9064,"PENDULO STUDIOS S.L",2,
9070,"PENNY BLACK STUDIOS",2,
9071,"PENROSE STUDIOS, INC.",2,
9072,"PENTADIMENSIONAL GAMES, SL",2,
9073,"PENTAVISION GLOBAL, INC.",2,
9075,"PEOPLE FOR THE ETHICAL TREATMENT OF ANIMALS, INC.",2,
9079,"PERCEPTION INC.",2,
9090,"PERFORMANCE DESIGNED PRODUCTS LLC",2,
9094,"PERFORM INVESTMENT LIMITED",2,"PERFORM INVESTMENT LTD"
9098,"PERILOUS ORBIT INC",2,
9102,"PERNICIOUS GAMES, LLC",2,
9112,PETA,2,
9118,"PETER MACKAY",2,
9124,"PETIT FABRIK",2,
9125,"PETR MEDEK",2,
9126,PETROGLYPH,2,
9128,"PEWTER GAMES STUDIOS LTD",2,
9140,"PHILADELPHIA GAME LAB",2,
9154,"PHL COLLECTIVE LLC",2,
9160,"PHOENIX LABS",2,
9168,"PHOSPHOR GAMES STUDIO",2,
9176,"PIACCI CO.,LTD.",2,株式会社ピアッチ
9185,"PIECE OF CAKE STUDIOS SAS",2,
9187,"PIECES INTERACTIVE AB",2,
9190,"PIERRE-LOTI-VIAUD NICOLAS T/A PIERRE-LOTI-VIAUD NICOLAS",2,
9191,"PIGGYBACK INTERACTIVE LTD",2,
9192,PIKII,2,ピッキー合同会社
9197,"PINECONE MEDIA LLC",2,
9209,"PIPEWORKS INC.",2,
9212,PIRANAKING,2,
9217,"PITBULL STUDIO LIMITED",2,
9219,"PIVOTAL GAMES LIMITED",2,
9221,"PIXEL BARRAGE ENTERTAINMENT, INC.",2,
9222,"PIXELBLIMP LTD",2,
9223,"PIXEL BOMB GAMES LTD",2,
9226,"PIXEL CREAM S.L",2,
9227,"PIXEL DASH STUDIOS LLC",2,
9230,"PIXEL FEDERATION, S.R.O.",2,
9233,"PIXELLORE INC",2,"PIXELLORE INC"
9234,"PIXEL MANIACS",2,
9235,"PIXEL MAVERICK GAMES, LLC",2,
9236,PIXELNAUTS,2,
9237,"PIXELNEST STUDIO SARL",2,
9242,"PIXELPICKLE GAMES PTY LTD",2,
9243,"PIXEL PRESS TECHNOLOGY, LLC",2,
9245,"PIXEL RIPPED",2,
9246,"PIXELROUTER SOFTWARE, LLC",2,
9255,"PIXEL TANK STUDIOS, LLC",2,
9256,"PIXEL TITANS",2,
9259,"PIXELZ CORP.",2,
9271,"PL47 PRODUCTIONS LLC",2,
9278,"PLANET G CO.,LTD.",2,株式会社プラネットＧ
9294,"PLASTIC ANT SOFTWARE LTD",2,
9312,"PLAYCORP STUDIOS PTY LTD",2,
9313,"PLAYCREEK LLC",2,
9315,"PLAYDEK, INC.",2,
9316,"PLAY-EM INC.",2,
9318,"PLAYER ONE LIMITED",2,
9320,"PLAYERTHREE LIMITED",2,
9323,PLAYEVERYWARE,2,
9324,"PLAYFAM CO.,LTD.",2,"PLAYFAM CO.,LTD."
9327,PLAYGROUNDSQUAD,2,
9332,PLAYLOGIC,2,
9333,"PLAYLOGIC GAMES BV",2,
9335,"PLAYNIAC LIMITED",2,
9338,"PLAYRISE DIGITAL LIMITED",2,
9340,"PLAYSAURUS INC",2,
9343,"PLAYSIDE STUDIOS PTY LTD",2,
9350,"PLAYTONIC LTD",2,
9351,"PLAYWAY S.A",2,
9359,"PLUNGE INTERACTIVE SL",2,
9362,"PLUTO, INC",2,
9363,"PLUTO VR",2,
9372,"POCKET OF PIXELS, LLC",2,
9375,"POCKET TRAP",2,
9387,"POKE THAT BRAIN HANDELSBOLAG",2,
9389,"POLAR BUNNY LTD",2,
9391,"POLE TO WIN EUROPE GLASGOW LTD",2,
9392,"POLE TO WIN UK LIMITED",2,
9395,"POLYARC, INC.",2,
9400,"POLYKID, LLC",2,
9401,"POLYKNIGHT GAMES",2,
9405,"POLYPUSHER STUDIOS LTD",2,
9408,"POLYTUNDRA LLC",2,
9420,"POPPERMOST PRODUCTIONS",2,
9421,"POPPERMOST PRODUCTIONS AKTIEBOLAG",2,
9423,"POP SANDBOX",2,
9425,"POPUP ASYLUM LTD",2,
9434,"POSEY VENTURES LLC",2,
9444,"POUNCINGKITTEN GAMES LLC",2,
9445,"POUND SAND LLC",2,
9447,"POWELL GROUP CONSULTING, LLC.",2,
9449,"POWERHOOF PTY LTD",2,
9462,"PRECISSION SRL",2,
9472,"PRENOMINAL LTD",2,
9477,"PRESS EVERY BUTTON, LLC",2,
9479,"PRESS START CO SAS",2,
9483,"PRETTY COO, INC",2,
9491,"PRIDEFUL SLOTH PTY LTD",2,
9503,"PRINGO DINGO GAMES LLC",2,
9513,"PRISON LAB S.R.O.",2,
9524,"PRODIGY DESIGN LIMITED",2,
9550,"PROLETARIAT INC.",2,
9578,"PROTOTYPE CO., LTD.",2,株式会社プロトタイプ
9585,PSIONTECH,2,
9590,"PSYCHOZ INTERACTIVE",2,
9596,"PSYOP, INC",2,
9598,"PSYTEC GAMES LTD",2,
9604,"PUBCOMPANY S.R.L.",2,
9605,"PUB GAMES",2,
9612,"PUGSLEY LLC",2,
9621,"PUNGLER LTDA",2,
9622,"PUNK ARCADE (PTY) LTD",2,
9624,"PUNY HUMAN",2,
9629,"PUREFOX OY",2,
9631,"PURE IMPACT ENTERTAINMENT LLC.",2,
9645,"PUZZL LIMITED",2,
9651,"PXLPLZ, LLC",2,
9654,"PYGMY STUDIO. CO.,LTD.",2,株式会社ピグミースタジオ
9656,"PYROCUTE SOFTWARE LLP",2,
9660,"Q42 VENTURES B.V",2,
9661,"Q8ISMOBILE INC.",2,
9676,"QLOC S.A.",2,
9677,"QRLABS LIMITADA",2,
9683,"QUADRANGLE GAMES, INC.",2,
9687,"QUALITY CONFIDENCE",2,クオリティコンフィデンス株式会社
9688,"QUALTRICS INC",2,
9690,"QUANTIC DREAM SA",2,
9692,"QUANTUMSQUID INTERACTIVE, INC",2,
9694,"QUARTER CIRCLE GAMES LTD",2,
9701,"QUBICGAMES S.A.",2,
9702,"QUBYTE INTERACTIVE",2,
9704,"QUEEN BIRDFACE PRODUCTIONS",2,
9711,"QUESTION LLC",2,
9714,"QUICKDRAW STUDIOS",2,
9720,"QUIRKAT LIMITED",2,
9723,"QUOTIENT LOGIC, LLC",2,
9730,"R8 GAMES LTD",2,
9745,"RADIATION BURN LIMITED",2,
9749,"RADIOACTIVE-SOFTWARE, LLC.",2,
9761,"RAGEQUIT CORPORATION",2,"RAGEQUIT CORPORATION"
9762,RAGESQUID,2,
9764,"RAGTAG STUDIO",2,
9767,"RAIL SIMULATOR.COM LTD",2,
9768,"RAIN AS",2,
9769,"RAINBITE LIMITED",2,
9770,"RAINBROS LLC",2,
9776,"RAINY FROG LLC",2,レイニーフロッグ合同会社
9778,"RAKAN INTERNATIONAL TRADING LP",2,
9782,RALPHVR,2,
9790,"RAPTUS GAMES",2,
9791,"RAPTUS GAMES SPA",2,
9794,"RARES S. DUMITRESCU TRADING AS SPINNINGBOX VR STUDIOS",2,
9795,"RATALAIKA GAMES SL",2,
9800,"RAUL VEGA MOREU",2,
9801,"RAVEGAN S. A.",2,
9812,"RAYARK INC",2,
9813,"RAYARK JAPAN LTD.",2,"RAYARK JAPAN株式会社"
9817,"RAYLIGHT STUDIOS S.R.L.",2,
9824,"RAZOR SHARP STUDIOS LIMITED",2,
9825,"R C KNIGHT",2,
9831,"REACH GAME STUDIOS PTY. LTD.",2,
9832,"REACT GAMES, LLC",2,
9838,"REAL D",2,
9848,"REALMIX MEDIA",2,
9855,"REALTIME VISUALISATION LTD",2,
9859,"REANIMATOR LTD",2,
9864,"REBEL HIPPO INC",2,
9869,"REBOURNE STUDIOS LIMITED",2,
9870,REBUSMIND,2,
9873,"RECLUSE INDUSTRIES LIMITED",2,
9875,"RECOM CO. LTD",2,株式会社レコム
9876,"RECOTECHNOLOGY S.L.",2,
9880,"RED 5 STUDIOS INC",2,
9889,"REDBEDLAM LTD.",2,
9895,"RED BULL MEDIA HOUSE GMBH",2,
9906,"REDDOLL SRLS",2,
9908,"RED ENTERTAINMENT",2,株式会社レッド・エンタテインメント
9912,"RED FLAG SHIP CO.,LTD.",2,"株式会社RED FLAG SHIP"
9913,"RED FLY STUDIOS",2,
9918,"RED HOOK STUDIOS",2,
9921,"RED IRON LABS LTD",2,
9924,"RED KITE GAMES LTD.",2,
9930,"RED MEAT GAMES",2,
9931,"RED MILE ENTERTAINMENT",2,
9932,"RED NEXUS GAMES INC.",2,
9938,"RED RIVER STUDIO LLC",2,
9943,REDSPACE,2,
9949,"RED STORM ENTERTAINMENT INC",2,
9950,"RED THREAD GAMES AS",2,
9951,"REDUX! GAMES, LLC",2,
9952,"REDUX! GAMES, LLC D/B/A GREY BOX",2,
9953,"REDZONE STUDIOS LLC",2,
9960,"REFRACT STUDIOS, LLC",2,
9963,"REIGN BROS IS",2,
9965,"REJET CORPORATION",2,REJET株式会社
9966,"REKIM LIMITED",2,
9971,"RELOADED PRODUCTIONS INC",2,
9972,"RELOAD GAME STUDIO",2,
9973,"RELOAD STUDIOS, INC.",2,
9974,RE-LOGIC,2,
9981,"REMODE LTD",2,
9999,"REPTILE GAMES V.O.F.",2,
10008,RESONATOR,2,
10025,"RETROBURN LTD",2,
10026,"RETRO DREAMER",2,
10027,"RETROFIST LIMITED",2,
10028,"RETROID INTERACTIVE AB",2,
10029,"RETROMITE LLC",2,
10038,"REVIVAL PRODUCTIONS, LLC",2,
10039,"REVOLUTION77 LLC",2,
10054,"RICCARDO MEGGIATO",2,
10073,"RIMLIGHT STUDIOS SRL",2,
10077,"RIOT GAMES",2,
10095,"RIZING GAMES",2,
10099,"RMM STUDIOS, LLC",2,
10100,"ROADHOUSE INTERACTIVE",2,
10102,"ROAMING ELECTRONICS DOO",2,
10104,"ROBERT FEARON",2,
10115,"ROBIN ARNOTT LLC.",2,
10116,"ROBIN JUBBER",2,
10118,ROBLOX,2,
10120,"ROBO PIXEL GAMES LTD",2,
10121,"ROBOTALITY UG (HAFTUNGSBESCHRAENKT)",2,
10122,"ROBOT CIRCUS PTY LTD",2,
10123,"ROBOT ENTERTAINMENT, INC.",2,
10124,"ROBOTIC POTATO LLC",2,
10129,"ROCKBOX STUDIOS",2,
10131,"ROCKET 5 STUDIOS INC.",2,
10133,"ROCKETCAT LLC",2,
10145,"ROCK NANO GLOBAL",2,"Rock Nano Global"
10146,"ROCK NANO GLOBAL PTE LTD",2,
10147,"ROCK POCKET AS",2,
10151,"ROCKSTAR GAMES INC.",2,
10152,"ROCKSTAR LEEDS LIMITED",2,
10153,"ROCKSTAR LINCOLN",2,
10154,"ROCKSTAR LONDON LIMITED",2,
10155,"ROCKSTAR NORTH LIMITED",2,
10158,"ROCKSTEADY STUDIOS LTD",2,
10162,"ROGERS RAPTV",2,
10165,"ROGUECODE (PTY) LTD",2,
10168,"ROI GAMES",2,"ROI GAMES"
10169,ROLANDSTUDIOS,2,
10170,"ROLL 7",2,
10171,"ROLLING MEDIA LIMITED",2,
10175,"ROMAIN CLAUDE T/A SPLASHTEAM",2,
10182,"ROOSTER TEETH",2,
10183,"ROOSTER TEETH PRODUCTIONS, LLC",2,
10185,"ROOT 76",2,
10189,"RORSCHACH PUSS, LLC",2,
10221,"ROY THEUNISSEN",2,
10235,"RTI SPA",2,
10252,"RUBICOM STUDIOS PTY LTD. T/A OFFPEAK GAMES",2,
10260,"RUFFIAN GAMES LTD",2,
10263,"RUMBLE ENTERTAINMENT, INC.",2,
10265,"RUN CYCLE LLC",2,
10268,"RUN GAMES LLC",2,
10269,"RUNIC GAMES, INC.",2,
10271,"RUNT INC.",2,
10276,"RUSSELL CO., LTD",2,株式会社ラッセル
10278,"RUST LLC.",2,
10285,"RYAN SHAH",2,
10288,"S2 ENTERTAINMENT LTD.",2,
10295,"SABER INTERACTIVE US",2,
10307,SAIC,2,
10312,"SALAMIS, LLC",2,
10314,SALESFORCE.COM,2,
10318,"SALOVISION LTD.",2,
10328,"SAMURAI PUNK PTY LTD",2,
10330,"SANCTA DOMENICA DOO",2,
10337,"SANDRO TOMASETTI - DESENVOLVIMENTO SOFTWARE",2,
10339,"SAND SAILOR STUDIO SRL",2,
10344,"SANOCRAX,LLC",2,
10366,"SASSYBOT STUDIO",2,
10367,"SATELIGHT INC.",2,（株）サテライト
10369,"SATO OZAWA",2,
10377,"SAVED GAMES, INC.",2,
10393,"SCARY ROBOT PRODUCTIONS INCORPORATED",2,
10394,SCEA,2,
10400,"SCEE (THIRD PARTY RELATIONS)",2,
10401,"SCEE - NPPD",2,
10403,"SCEE - TPR DEVELOPER SERVICES",2,
10406,SCEI,1,
10407,SCEJ,1,SCEJ
10408,"[ASIA] SCEJA",1,
10416,"SCHELL GAMES",2,
10428,"SCIENTIFICALLY PROVEN ENTERTAINMENT LLC",2,
10435,"SCOTTISH ENTERPRISE LIMITED",2,
10440,"SCREAM ENTERTAINMENT LLC",2,
10444,"SCREEN MEDIA VENTURES, LLC",2,
10453,"SCULPTRVR INC",2,
10456,"SDL PLC",2,
10467,"SECOND IMPACT GAMES LIMITED",2,
10469,"SECOND LUNCH STUDIOS, LLC",2,
10470,"SECOND ORDER OY",2,
10472,"SECRET ARTS INTERACTIVE MEDIA LLC",2,
10473,"[ASIA] SECRET BASE PTE LTD",2,
10475,"SECRET ITEM GAMES UG (HAFTUNGSBESCHRÄNKT)",2,
10480,"SECRET SORCERY",2,
10481,"SECRET TUNNEL ENTERTAINMENT",2,
10484,"SECTION STUDIOS",2,
10485,"SECTOR3 STUDIOS AB",2,
10500,"SEISMIC GAMES",2,
10502,"SEKAI PROJECT, INC",2,
10509,"SELF MADE MIRACLE",2,
10510,"SEMAG STUDIO LLC",2,
10514,"SEMENCHENKO EVGENIY MIHAJLOVICH",2,
10522,"SENNHEISER COMMUNICATIONS A/S LIMITED",2,
10536,"SEPPO PIETARINEN",2,
10538,"SERCO LTD",2,
10541,"SERENITY FORGE LLC.",2,
10544,"SERGIO MANRIQUE GUDIEL",2,
10545,"SERGIO SCHIAVO LIMA BRAGA T/A ELECTRONIC MOTION GAMES",2,
10557,"SEVEN LEAGUE SOFTWARE LTD.",2,
10580,"SHAILESH PRABHU T/A SHAILESH PRABHU",2,
10591,"SHANTEK STUDIOS",2,
10603,"SHEADO.NET LLC",2,
10606,"SHEFFIELD HALLAM UNIVERSITY ENTERPRISES",2,
10607,"SHEFFIELD HALLAM UNIVERSITY ENTERPRISES LIMITED (SHUEL)",2,
10621,"SHINE RESEARCH",2,
10623,"SHINSEGAE I&C",2,"SHINSEGAE I&C"
10624,"SHINY BOLT, LLC",2,
10626,"SHINY BUTTON STUDIOS LLC",2,
10628,"SHINY SHOE LLC",2,
10629,"SHIRO GAMES SAS",2,
10635,"SHOMI PARTNERSHIP",2,
10642,"SHOWMAX, A DIVISION OF MULTICHOICE SUPPORT SERVICES PROPRIETARY LIMITED",2,
10654,"SIDEKICK MOTION GAMES INC.",2,
10655,"SIDEQUEST STUDIOS GMBH",2,
10660,"SIEA BUSINESS DEVELOPMENT GROUP",2,
10662,"SIEA THIRD PARTY PRODUCTION",2,
10664,"SIEIDI LTD",2,
10676,"SIGTRAP LTD",2,
10681,"SILENTFUTURE UGHB",2,
10698,"SILVERSTAR JAPAN",2,株式会社シルバースタージャパン
10707,"SIMIAN SQUARED LTD",2,
10719,"SIMON WALLNER",2,
10723,"SIMPLICITY COMPLEX, LLC",2,
10731,"SINCE IDEA GAMES UG",2,
10735,"SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN",2,シンガポールユニバーシティーオブテクノロジーアンドデザイン
10738,"SINGON LTD",2,
10741,"SINISTER CYCLOPS GAME STUDIOS LTD",2,
10743,"SINN DEVELOPMENT",2,
10746,SIRIUSXM,2,
10747,"SIRLIN GAMES",2,
10761,"SIX FOOT, LLC",2,
10762,"SIXHEADS STUDIOS",2,
10765,"SIXTH VOWEL",2,
10768,"SKANERBOTTEN OY",2,
10770,"SKARA THE BLADE REMAINS LTD",2,
10771,"SKA STUDIOS",2,
10773,"SKH APPS LLC",2,
10778,"SKIRMISH ENTERTAINMENT",2,
10780,"SKONEC ENTERTAINMENT",2,"SKONEC ENTERTAINMENT"
10781,"SKOOKUM ARTS LLC",2,
10783,"SKUNKWERKS KINETIC INDUSTRIES.COM",2,
10785,"SKYBOUND INTERACTIVE LLC",2,
10787,"SKYDANCE INTERACTIVE, LLC",2,
10788,"SKY DEUTSCHLAND FERNSEHEN  GMBH & CO. KG",2,
10791,"SKYGOBLIN EKONOMISK FÖRENING",2,
10799,"SKYMAP GAMES, LLC",2,
10809,"SKY UK LIMITED",2,
10822,"SLICE VR, LLC",2,
10825,"SLIGHTLY MAD STUDIOS",2,
10830,"SLOW BROS. UG (HAFTUNGSBESCHRÄNKT)",2,
10835,"SMALL JELLY LTD",2,
10836,"SMALLTIMES PRODUCTIONS LTD",2,
10843,"SMARTLY DRESSED GAMES",2,
10844,"SMART 'N SPIFFY, LLC",2,
10854,"SMG STUDIO PTY LTD",2,
10855,"SMILEAXE CO.,LTD.",2,株式会社スマイルアクス
10856,"SMILEGATE MEGAPORT, INC",2,"SMILEGATE MEGAPORT"
10872,"SMYOWL DESENVOLVIMENTO DE SOFTWARES LTDA.",2,
10874,SNAGFILMS,2,
10876,"SNAIL GAMES USA INC",2,
10877,"SNAKETAKES STUDIOS INC.",2,
10879,"SNAP FINGER CLICK LTD",2,
10881,"SNAP STUDIO DESIGN LLC",2,
10896,"SNOW CANNON GAMES, INC.",2,
10897,"SNOW CANNON GAMES AS",2,
10898,"SNOW CASTLE AS",2,
10899,"SNOWCASTLE GAMES",2,
10901,"SNOWDEN STUDIOS",2,
10903,"SNOWED IN STUDIOS INC",2,
10904,"SNOWHYDRA GAMES",2,
10907,"SOCIALSPIEL ENTERTAINMENT GMBH",2,
10920,"SOF STUDIOS, LTD.",2,
10926,"SOFTEQ DEVELOPMENT FLLC",2,
10935,"SOFT PAW STUDIO",2,
10936,"SOFT RESET",2,
10938,"[ASIA] SOFTSTAR ENTERTAINMENT INC.",2,
10939,SOFTTEK,2,
10943,"SOFTWAREENTWICKLER SLAWA DEISLING",2,
10948,"SOFTWINDTECH LTD.",2,
10952,"SOKAY LLC",2,
10953,"SOLANIMUS INC.",2,
10957,"SOLD OUT SALES AND MARKETING",2,
10958,"SOLD OUT SALES & MARKETING LIMITED",2,
10961,"SOLID FUEL STUDIOS LLC",2,
10964,"SOLID SPHERE, INC.SOLID SPHERE, INC.",2,ソリッドスフィア株式会社
10967,"SOLUCIONES INTERACTIVAS DIGITALES S.A DE C.V (ENNUI STUDIO)",2,
10972,"SOMA PLAY INC.",2,
10973,"SOMBR STUDIO LLC",2,
10974,SOMEQUEST,2,
10975,"SOMEQUEST SP. Z O. O.",2,
10980,"SOMI INC.",2,"SOMI INC."
10986,"SONIC POWERED CO.,LTD.",2,株式会社ソニックパワード
10988,"SONY/ATV MUSIC PUBLISHING GMBH",2,
10993,"SONY COMPUTER ENTERTAINMENT AMERICA",1,
11007,"SONY DADC AUSTRIA AG",2,
11019,"SONY EUROPE LIMITED",2,
11026,"SONY FRANCE SA",2,
11033,"SONY INDIA SOFTWARE CENTRE PRIVATE LIMITED",2,
11042,"SONY MUSIC ENTERTAINMENT",2,
11044,"SONY MUSIC ENTERTAINMENT(JAPAN) INC.",2,株式会社ソニー・ミュージックエンタテインメント
11054,"SONY PICTURES ENTERTAINMENT",2,
11059,"SONY PICTURES TECHNOLOGIES",2,
11067,"SOPHIE HOULDEN",2,
11070,"SORE THUMBS",2,
11091,"SOUTH EAST GAMES PTY LTD",2,
11095,"SOVERANCE STUDIOS",2,
11099,"SPACEBEAGLES, LLC",2,
11101,"SPACE BUDGIE LIMITED",2,
11102,"SPACE BULLET DYNAMICS CORPORATION",2,
11103,"SPACE DUST STUDIOS PTY LTD",2,
11105,"SPACE ORANGE STUDIOS GMBH",2,
11106,"SPACES OF PLAY UG (HAFTUNGSBESCHRANKT)",2,
11107,"SPACES OF PLAY UG (HAFTUNGSBESCHRÄNKT)",2,
